CPU Name,Price(USD),CPU Mark,CPU Value,Thread Mark,Thread Value,TDP (W),Power Perf.,Socket,Category
Intel Xeon E5-2640 v3 @ 2.60GHz,135.0,13864,102.7,1885,13.97,90,154,LGA2011-v3,Server
Intel Xeon E5-2640 v4 @ 2.40GHz,920.27,15420,16.76,1857,2.02,90,171,FCLGA2011-3,Server
Intel Xeon E5-2643 @ 3.30GHz,59.9,8451,140.98,1810,30.21,130,65,LGA2011,Server
Intel Xeon E5-2643 v2 @ 3.50GHz,209.9,13121,62.49,1973,9.4,130,100,FCLGA2011,Server
Intel Xeon E5-2643 v3 @ 3.40GHz,259.9,13887,53.41,2021,7.77,135,102,LGA2011-v3,Server
Intel Xeon E5-2643 v4 @ 3.40GHz,0,13475,8.06,2018,1.21,135,99,FCLGA2011-3,Server
Intel Xeon E5-2648L @ 1.80GHz,0,6698,0,1028,0,70,95,LGA 2011,Server
Intel Xeon E5-2648L v2 @ 1.90GHz,0,11381,7.7,1380,0.93,70,162,FCLGA2011,Server
Intel Xeon E5-2648L v3 @ 1.80GHz,0,11392,7.3,1362,0.87,75,151,LGA2011-v3,Server
Intel Xeon E5-2648L v4 @ 1.80GHz,0,13654,0,1313,0,75,182,FCLGA2011-3,Server
Intel Xeon E5-2649 v3 @ 2.30GHz,0,14677,0,1591,0,105,139,LGA2011-v3,Server
Intel Xeon E5-2650 @ 2.00GHz,45.0,10259,227.99,1344,29.88,95,107,LGA2011,Server
Intel Xeon E5-2650 v2 @ 2.60GHz,72.0,13229,183.62,1713,23.78,95,139,FCLGA2011,Server
Intel Xeon E5-2650 v3 @ 2.30GHz,129.9,14883,114.5,1680,12.92,105,141,LGA2011-v3,Server
Intel Xeon E5-2650 v4 @ 2.20GHz,0,15867,15.73,1555,1.54,105,151,FCLGA2011-3,Server
Intel Xeon E5-2650L @ 1.80GHz,79.0,8483,107.39,1198,15.18,70,121,LGA 2011,Server
Intel Xeon E5-2650L v2 @ 1.70GHz,135.84,9880,72.74,1126,8.29,70,141,FCLGA2011,Server
Intel Xeon E5-2650L v3 @ 1.80GHz,232.2,13513,58.19,1419,6.11,65,207,LGA2011-v3,Server
Intel Xeon E5-2650L v4 @ 1.70GHz,0,14093,9.42,1410,0.94,65,216,FCLGA2011-3,Server
Intel Xeon E5-2651 v2 @ 1.80GHz,0,11302,0,1109,0,0,0,LGA 2011,Server
Intel Xeon E5-2658 @ 2.10GHz,0,9632,6.59,1253,0.86,95,101,LGA2011,Server
Intel Xeon E5-2658 v2 @ 2.40GHz,179.99,13874,77.09,1521,8.45,95,146,LGA 2011,Server
Intel Xeon E5-2658 v3 @ 2.20GHz,0,16298,0,1682,0,105,155,LGA2011-v3,Server
Intel Xeon E5-2658 v4 @ 2.30GHz,0,17275,0,1505,0,105,164,FCLGA2011-3,Server
Intel Xeon E5-2660 @ 2.20GHz,131.1,11252,85.83,1470,11.22,95,118,LGA2011,Server
Intel Xeon E5-2660 v2 @ 2.20GHz,173.98,13142,75.54,1506,8.66,95,138,LGA 2011,Server
Intel Xeon E5-2660 v3 @ 2.60GHz,303.3,16309,53.77,1853,6.11,105,155,LGA2011-v3,Server
Intel Xeon E5-2660 v4 @ 2.00GHz,0,16880,11.25,1588,1.06,105,160,FCLGA2011-3,Server
Intel Xeon E5-2663 v3 @ 2.80GHz,0,13994,0,1801,0,120,116,LGA2011-v3,Server
Intel Xeon E5-2665 @ 2.40GHz,102.37,11746,114.75,1541,15.06,115,102,LGA2011,Server
Intel Xeon E5-2667 @ 2.90GHz,51.7,10671,206.41,1713,33.15,130,82,LGA2011,Server
Intel Xeon E5-2667 v2 @ 3.30GHz,330.0,16158,48.96,2011,6.09,130,124,LGA 2011,Server
Intel Xeon E5-2667 v3 @ 3.20GHz,398.1,16174,40.62,2077,5.22,135,119,LGA2011-v3,Server
Intel Xeon E5-2667 v4 @ 3.20GHz,0,16631,8.53,2002,1.03,135,123,FCLGA2011-3,Server
Intel Xeon E5-2670 @ 2.60GHz,136.1,12370,90.89,1650,12.13,115,107,LGA2011,Server
Intel Xeon E5-2670 v2 @ 2.50GHz,209.0,15021,71.87,1617,7.74,115,130,FCLGA2011,Server
Intel Xeon E5-2670 v3 @ 2.30GHz,154.9,16647,107.41,1707,11.02,120,138,LGA2011-v3,Server
Intel Xeon E5-2673 v2 @ 3.30GHz,0,16320,0,2009,0,110,148,LGA 2011,Server
Intel Xeon E5-2673 v3 @ 2.40GHz,700.0,16401,23.43,1666,2.38,110,149,LGA2011-v3,Server
Intel Xeon E5-2673 v4 @ 2.30GHz,0,21458,0,1773,0,135,158,FCLGA2011-3,Server
Intel Xeon E5-2675 v3 @ 1.80GHz,0,15137,0,1241,0,0,0,LGA2011-v3,Server
Intel Xeon E5-2676 v3 @ 2.40GHz,0,17670,0,1731,0,120,147,LGA2011-v3,Server
Intel Xeon E5-2678 v3 @ 2.50GHz,0,16993,0,1724,0,120,141,LGA2011-v3,Server
Intel Xeon E5-2679 v4 @ 2.50GHz,0,25266,9.35,1854,0.69,200,126,FCLGA2011-3,Server
Intel Xeon E5-2680 @ 2.70GHz,76.9,12899,167.68,1754,22.81,130,99,LGA2011,Server
Intel Xeon E5-2680 v2 @ 2.80GHz,179.0,15890,88.77,1826,10.2,115,138,FCLGA2011,Server
Intel Xeon E5-2680 v3 @ 2.50GHz,529.4,18467,34.88,1862,3.52,120,153,LGA2011-v3,Server
Intel Xeon E5-2680 v4 @ 2.40GHz,0,19886,13.18,1779,1.18,120,165,FCLGA2011-3,Server
Intel Xeon E5-2682 v4 @ 2.50GHz,0,20420,0,1660,0,120,170,FCLGA2011-3,Server
Intel Xeon E5-2683 v3 @ 2.00GHz,509.99,17325,33.97,1656,3.25,120,144,LGA2011-v3,Server
Intel Xeon E5-2683 v4 @ 2.10GHz,0,19047,8.62,1522,0.69,120,158,FCLGA2011-3,Server
Intel Xeon E5-2685 v3 @ 2.60GHz,0,15004,0,1737,0,120,125,LGA2011-v3,Server
Intel Xeon E5-2686 v3 @ 2.00GHz,0,19255,0,1530,0,120,160,LGA2011-v3,Server
Intel Xeon E5-2686 v4 @ 2.30GHz,0,19801,0,1476,0,145,136,FCLGA2011-3,Server
Intel Xeon E5-2687W @ 3.10GHz,207.0,14341,69.28,1884,9.1,150,95,LGA2011,Server
Intel Xeon E5-2687W v2 @ 3.40GHz,359.9,16370,45.49,2038,5.66,150,109,FCLGA2011,Server
Intel Xeon E5-2687W v3 @ 3.10GHz,589.9,17795,30.16,1953,3.31,160,111,LGA2011-v3,Server
Intel Xeon E5-2687W v4 @ 3.00GHz,0,19863,9.13,1894,0.87,160,124,FCLGA2011-3,Server
Intel Xeon E5-2689 @ 2.60GHz,0,13300,0,1761,0,115,115,LGA 2011,Server
Intel Xeon E5-2689 v4 @ 3.10GHz,0,19744,0,2167,0,165,119,FCLGA2011-3,Server
Intel Xeon E5-2690 @ 2.90GHz,133.0,13714,103.12,1858,13.97,135,101,LGA2011,Server
Intel Xeon E5-2690 v2 @ 3.00GHz,425.8,16406,38.53,1823,4.28,130,126,FCLGA2011,Server
Intel Xeon E5-2690 v3 @ 2.60GHz,245.0,19263,78.63,1980,8.08,135,142,LGA2011-v3,Server
Intel Xeon E5-2690 v4 @ 2.60GHz,0,21167,9.75,1911,0.88,135,156,FCLGA2011-3,Server
Intel Xeon E5-2692 v2 @ 2.20GHz,0,16018,0,1605,0,115,139,LGA 2011,Server
Intel Xeon E5-2695 v2 @ 2.40GHz,258.9,16041,61.94,1619,6.25,115,139,LGA 2011,Server
Intel Xeon E5-2695 v3 @ 2.30GHz,489.9,19710,40.23,1885,3.85,120,164,LGA2011-v3,Server
Intel Xeon E5-2695 v4 @ 2.10GHz,0,20258,7.81,1628,0.63,120,168,FCLGA2011-3,Server
Intel Xeon E5-2696 v2 @ 2.50GHz,0,16620,0,1667,0,0,0,LGA2011,Server
Intel Xeon E5-2696 v3 @ 2.30GHz,0,22172,8.88,1921,0.77,0,0,LGA2011-v3,Server
Intel Xeon E5-2696 v4 @ 2.20GHz,0,21226,7.05,1680,0.56,145,146,FCLGA2011-3,Server
Intel Xeon E5-2697 v2 @ 2.70GHz,379.6,17198,45.3,1733,4.57,130,132,FCLGA2011,Server
Intel Xeon E5-2697 v3 @ 2.60GHz,446.5,21412,47.96,1994,4.47,145,147,LGA2011-v3,Server
Intel Xeon E5-2697 v4 @ 2.30GHz,0,21435,7.02,1749,0.57,145,147,FCLGA2011-3,Server
Intel Xeon E5-2697A v4 @ 2.60GHz,0,22462,0,1998,0,145,154,FCLGA2011-3,Server
Intel Xeon E5-2698 v3 @ 2.30GHz,739.0,21042,28.47,1845,2.5,135,155,LGA2011-v3,Server
Intel Xeon E5-2698 v4 @ 2.20GHz,0,21836,6.02,1587,0.44,135,161,FCLGA2011-3,Server
Intel Xeon E5-2699 v3 @ 2.30GHz,0,22375,18.51,1825,1.51,145,154,LGA2011-v3,Server
Intel Xeon E5-2699 v4 @ 2.20GHz,0,23435,6.98,1780,0.53,145,161,FCLGA2011-3,Server
Intel Xeon E5-4603 @ 2.00GHz,0,5014,2.65,1062,0.56,95,52,LGA 2011,Server
Intel Xeon E5-4607 v2 @ 2.60GHz,0,9234,0,1393,0,95,97,FCLGA2011,Server
Intel Xeon E5-4610 @ 2.40GHz,0,9552,7.81,1561,1.28,95,100,FCLGA2011,Server
Intel Xeon E5-4610 v3 @ 1.70GHz,0,8853,7.26,1021,0.84,105,84,FCLGA2011-3,Server
Intel Xeon E5-4617 @ 2.90GHz,89.9,9313,103.59,1730,19.25,130,71,LGA 2011,Server
Intel Xeon E5-4620 @ 2.20GHz,134.21,9248,68.91,1265,9.43,95,97,LGA 2011,Server
Intel Xeon E5-4627 v2 @ 3.30GHz,508.95,12511,24.58,1903,3.74,130,96,FCLGA2011,Server
Intel Xeon E5-4627 v3 @ 2.60GHz,0,14489,6.04,1791,0.75,135,107,FCLGA2011-3,Server
Intel Xeon E5-4627 v4 @ 2.60GHz,0,15516,6.97,1865,0.84,135,114,FCLGA2011-3,Server
Intel Xeon E5-4640 @ 2.40GHz,0,10807,3.96,1461,0.54,95,113,LGA2011,Server
Intel Xeon E5-4640 v3 @ 1.90GHz,0,12703,0,1505,0,105,120,FCLGA2011-3,Server
Intel Xeon E5-4648 v3 @ 1.70GHz,0,11097,0,1310,0,105,105,FCLGA2011-3,Server
Intel Xeon E5-4650 @ 2.70GHz,69.99,11685,166.96,1611,23.02,130,89,LGA2011,Server
Intel Xeon E5-4650L @ 2.60GHz,119.99,12145,101.22,1572,13.11,115,105,LGA 2011,Server
Intel Xeon E5-4655 v3 @ 2.90GHz,0,12292,2.66,1823,0.39,135,91,FCLGA2011-3,Server
Intel Xeon E5-4657L v2 @ 2.40GHz,0,15896,11.36,1496,1.07,115,138,FCLGA2011,Server
Intel Xeon E5-4660 v3 @ 2.10GHz,0,15849,3.3,1670,0.35,120,132,FCLGA2011-3,Server
Intel Xeon E5-4669 v3 @ 2.10GHz,0,19615,3.63,1659,0.31,135,145,FCLGA2011-3,Server
Intel Xeon E5-4669 v4 @ 2.20GHz,0,13626,0,1250,0,135,100,FCLGA2011-3,Server
Intel Xeon E5205 @ 1.86GHz,9.42,1401,148.77,755,80.21,65,21,LGA771,Server
Intel Xeon E5240 @ 3.00GHz,88.78,2424,27.31,1276,14.38,65,37,LGA771,Server
Intel Xeon E5310 @ 1.60GHz,49.0,2214,45.19,632,12.9,80,27,LGA771,Server
Intel Xeon E5320 @ 1.86GHz,38.75,2288,59.05,722,18.63,80,28,LGA771,Server
Intel Xeon E5335 @ 2.00GHz,17.77,2513,141.45,784,44.15,80,31,LGA771,Server
Intel Xeon E5345 @ 2.33GHz,39.99,2886,72.17,911,22.79,80,36,LGA771,Server
Intel Xeon E5405 @ 2.00GHz,39.95,2835,70.97,860,21.54,80,35,LGA771,Server
Intel Xeon E5410 @ 2.33GHz,208.95,3261,15.61,997,4.78,80,40,LGA771,Server
Intel Xeon E5420 @ 2.50GHz,62.95,3482,55.31,1064,16.92,80,43,LGA771,Server
Intel Xeon E5430 @ 2.66GHz,110.99,3749,33.78,1132,10.2,80,46,LGA771,Server
Intel Xeon E5440 @ 2.83GHz,99.0,3960,40.0,1206,12.18,80,49,LGA771,Server
Intel Xeon E5450 @ 3.00GHz,54.0,4180,77.42,1265,23.44,80,52,LGA771,Server
Intel Xeon E5462 @ 2.80GHz,27.3,3872,141.84,1165,42.7,80,48,LGA771,Server
Intel Xeon E5472 @ 3.00GHz,30.04,4084,135.96,1239,41.28,80,51,LGA771,Server
Intel Xeon E5502 @ 1.87GHz,95.0,1378,14.51,779,8.2,80,17,LGA1366,Server
Intel Xeon E5503 @ 2.00GHz,287.01,1381,4.81,811,2.83,80,17,LGA1366,Server
Intel Xeon E5504 @ 2.00GHz,69.95,2680,38.32,818,11.7,80,33,LGA1366,Server
Intel Xeon E5506 @ 2.13GHz,63.01,2974,47.21,894,14.19,80,37,LGA1366,Server
Intel Xeon E5507 @ 2.27GHz,456.91,3125,6.84,954,2.09,80,39,LGA1366,Server
Intel Xeon E5520 @ 2.27GHz,14.27,4379,306.91,1029,72.13,80,54,LGA1366,Server
Intel Xeon E5530 @ 2.40GHz,13.0,4494,345.72,1094,84.18,80,56,LGA1366,Server
Intel Xeon E5540 @ 2.53GHz,59.0,4747,80.46,1143,19.38,80,59,LGA1366,Server
Intel Xeon E5603 @ 1.60GHz,129.04,2366,18.34,675,5.23,80,29,LGA1366,Server
Intel Xeon E5606 @ 2.13GHz,219.0,3054,13.95,869,3.97,80,38,LGA1366,Server
Intel Xeon E5607 @ 2.27GHz,69.21,3371,48.71,951,13.75,80,42,LGA1366,Server
Intel Xeon E5620 @ 2.40GHz,68.8,4771,69.35,1066,15.51,80,59,LGA1366,Server
Intel Xeon E5630 @ 2.53GHz,35.0,5055,144.43,1139,32.55,80,63,LGA1366,Server
Intel Xeon E5640 @ 2.67GHz,27.99,5250,187.6,1159,41.43,80,65,LGA1366,Server
Intel Xeon E5645 @ 2.40GHz,81.3,6424,79.01,1091,13.43,80,80,LGA1366,Server
Intel Xeon E5649 @ 2.53GHz,104.0,6889,66.2,1186,11.4,80,86,LGA1366,Server
Intel Xeon E7- 2830 @ 2.13GHz,0,3118,1.75,859,0.48,105,29,LGA1567,Server
Intel Xeon E7320 @ 2.13GHz,0,2413,0,750,0,80,30,604,Server
Intel Xeon Gold 5117 @ 2.00GHz,0,16672,0,1444,0,105,158,NA,Server
Intel Xeon Gold 5118 @ 2.30GHz,0,16435,15.66,1728,1.65,105,156,FCLGA3647,Server
Intel Xeon Gold 5120 @ 2.20GHz,0,18253,11.69,1796,1.15,105,173,FCLGA3647,Server
Intel Xeon Gold 5120T @ 2.20GHz,0,18145,10.51,1722,1.0,105,172,FCLGA3647,Server
Intel Xeon Gold 5122 @ 3.60GHz,0,10896,8.55,2024,1.59,105,103,FCLGA3647,Server
Intel Xeon Gold 5218 @ 2.30GHz,0,22576,16.53,2085,1.53,125,180,FCLGA3647,Server
Intel Xeon Gold 6126 @ 2.60GHz,0,19711,10.43,1909,1.01,125,157,FCLGA3647,Server
Intel Xeon Gold 6128 @ 3.40GHz,0,14941,8.49,2113,1.2,115,129,FCLGA3647,Server
Intel Xeon Gold 6130 @ 2.10GHz,0,19643,10.14,1754,0.91,125,157,FCLGA3647,Server
Intel Xeon Gold 6132 @ 2.60GHz,0,23907,9.53,2117,0.84,140,170,FCLGA3647,Server
Intel Xeon Gold 6134 @ 3.20GHz,0,18083,8.41,2124,0.99,130,139,FCLGA3647,Server
Intel Xeon Gold 6136 @ 3.00GHz,0,21061,8.06,2045,0.78,150,140,FCLGA3647,Server
Intel Xeon Gold 6138 @ 2.00GHz,0,25774,9.55,2102,0.78,125,206,FCLGA3647,Server
Intel Xeon Gold 6140 @ 2.30GHz,0,23964,9.82,1735,0.71,140,171,FCLGA3647,Server
Intel Xeon Gold 6144 @ 3.50GHz,0,19667,6.72,2380,0.81,150,131,FCLGA3647,Server
Intel Xeon Gold 6146 @ 3.20GHz,0,25142,5.46,2330,0.51,165,152,FCLGA3647,Server
Intel Xeon Gold 6148 @ 2.40GHz,0,25817,8.83,1962,0.67,150,172,FCLGA3647,Server
Intel Xeon Gold 6152 @ 2.10GHz,0,23498,6.35,2033,0.55,140,167,FCLGA3647,Server
Intel Xeon Gold 6154 @ 3.00GHz,0,27722,7.09,2122,0.54,200,138,FCLGA3647,Server
Intel Xeon Gold 6210U @ 2.50GHz,0,28560,0,2207,0,150,190,FCLGA3647,Server
Intel Xeon Gold 6230 @ 2.10GHz,0,24600,12.41,2224,1.12,125,196,FCLGA3647,Server
Intel Xeon Gold 6242 @ 2.80GHz,0,25313,9.45,2001,0.75,150,168,FCLGA3647,Server
Intel Xeon Gold 6254 @ 3.10GHz,0,30018,8.09,2277,0.61,200,150,FCLGA3647,Server
Intel Xeon L3110 @ 3.00GHz,0,2273,0,1266,0,45,50,LGA775,Server
Intel Xeon L3360 @ 2.83GHz,89.23,3764,42.18,1210,13.57,65,57,LGA775,Server
Intel Xeon L3406 @ 2.27GHz,277.01,1338,4.83,601,2.17,30,44,LGA1156,Server
Intel Xeon L3426 @ 1.87GHz,447.01,3943,8.82,1111,2.49,45,87,LGA1156,Server
Intel Xeon L5238 @ 2.66GHz,0,1823,0,0,0,35,52,LGA771,Server
Intel Xeon L5240 @ 3.00GHz,31.4,2271,72.33,1286,40.96,40,56,LGA771,Server
Intel Xeon L5310 @ 1.60GHz,112.5,2274,20.22,640,5.69,50,45,LGA771,Server
Intel Xeon L5320 @ 1.86GHz,69.99,2135,30.52,580,8.29,50,42,LGA771,Server
Intel Xeon L5335 @ 2.00GHz,18.79,2756,146.68,799,42.57,50,55,LGA771,Server
Intel Xeon L5408 @ 2.13GHz,0,3014,0,925,0,40,75,LGA771,Server
Intel Xeon L5410 @ 2.33GHz,100.08,3358,33.56,1016,10.15,50,67,LGA771,Server
Intel Xeon L5420 @ 2.50GHz,27.5,3501,127.32,1050,38.18,50,70,LGA771,Server
Intel Xeon L5430 @ 2.66GHz,157.95,3724,23.58,1114,7.05,50,74,LGA771,Server
Intel Xeon L5506 @ 2.13GHz,224.0,3715,16.59,0,0,60,61,LGA1366,Server
Intel Xeon L5520 @ 2.27GHz,12.82,4324,337.35,1043,81.42,60,72,LGA1366,Server
Intel Xeon L5530 @ 2.40GHz,19.26,4389,227.93,1079,56.05,60,73,LGA1366,Server
Intel Xeon L5630 @ 2.13GHz,20.99,4338,206.69,935,44.55,40,108,LGA1366,Server
Intel Xeon L5638 @ 2.00GHz,69.9,5622,80.43,948,13.57,60,93,LGA1366,Server
Intel Xeon L5639 @ 2.13GHz,0,6869,0,1141,0,60,114,LGA1366,Server
Intel Xeon L5640 @ 2.27GHz,83.36,6232,74.77,1095,13.14,60,103,LGA1366,Server
Intel Xeon L7455 @ 2.13GHz,0,3836,0,924,0,65,59,PGA604,Server
Intel Xeon MV 3.20GHz,0,683,0,447,0,90,7,mPGA604,Server
Intel Xeon Platinum 8124M @ 3.00GHz,0,26835,0,1965,0,0,0,FCLGA3647,Server
Intel Xeon Platinum 8151 @ 3.40GHz,0,6947,0,2257,0,0,0,NA,Server
Intel Xeon Platinum 8168 @ 2.70GHz,0,29131,4.95,2073,0.35,205,142,FCLGA3647,Server
Intel Xeon Platinum 8173M @ 2.00GHz,0,28860,0,2002,0,165,174,FCLGA3647,Server
Intel Xeon Platinum 8175M @ 2.50GHz,0,28103,0,1795,0,0,0,FCLGA3647,Server
Intel Xeon Platinum 8176 @ 2.10GHz,0,24434,2.8,1932,0.22,165,148,FCLGA3647,Server
Intel Xeon Silver 4108 @ 1.80GHz,392.4,10838,27.62,1529,3.9,85,127,FCLGA3647,Server
Intel Xeon Silver 4109T @ 2.00GHz,501.0,10946,21.85,1355,2.71,70,156,FCLGA3647,Server
Intel Xeon Silver 4110 @ 2.10GHz,398.0,11657,29.29,1546,3.88,85,137,FCLGA3647,Server
Intel Xeon Silver 4112 @ 2.60GHz,513.99,8611,16.75,1688,3.28,85,101,FCLGA3647,Server
Intel Xeon Silver 4114 @ 2.20GHz,659.44,14279,21.65,1617,2.45,85,167,FCLGA3647,Server
Intel Xeon Silver 4116 @ 2.10GHz,943.13,15509,16.44,1576,1.67,85,182,FCLGA3647,Server
Intel Xeon Silver 4123 @ 3.00GHz,0,15185,0,1855,0,105,144,NA,Server
Intel Xeon Silver 4208 @ 2.10GHz,460.5,13116,28.48,1680,3.65,85,154,FCLGA3647,Server
Intel Xeon Silver 4210 @ 2.20GHz,550.0,15974,29.04,1662,3.02,85,187,FCLGA3647,Server
Intel Xeon Silver 4214 @ 2.20GHz,754.7,17722,23.48,1756,2.33,85,208,FCLGA3647,Server
Intel Xeon Silver 4215 @ 2.50GHz,749.0,15200,20.29,1981,2.65,85,178,FCLGA3647,Server
Intel Xeon Silver 4216 @ 2.10GHz,0,19538,19.47,1603,1.6,100,195,FCLGA3647,Server
Intel Xeon W-2102 @ 2.90GHz,235.05,6981,29.7,1622,6.9,120,58,FCLGA2066,Server
Intel Xeon W-2104 @ 3.20GHz,255.0,7475,29.32,1684,6.61,120,62,FCLGA2066,Server
Intel Xeon W-2123 @ 3.60GHz,318.9,10667,33.44,2154,6.75,120,88,FCLGA2066,Server
Intel Xeon W-2125 @ 4.00GHz,488.9,12317,25.19,2507,5.13,120,102,FCLGA2066,Server
Intel Xeon W-2133 @ 3.60GHz,617.0,14382,23.31,2185,3.54,140,102,FCLGA2066,Server
Intel Xeon W-2135 @ 3.70GHz,900.15,16276,18.08,2532,2.81,140,116,FCLGA2066,Server
Intel Xeon W-2140B @ 3.20GHz,0,18610,0,2353,0,0,0,FCLGA2066,Server
Intel Xeon W-2145 @ 3.70GHz,0,19765,16.61,2520,2.12,140,141,FCLGA2066,Server
Intel Xeon W-2150B @ 3.00GHz,0,21543,0,2479,0,0,0,FCLGA2066,Server
Intel Xeon W-2155 @ 3.30GHz,0,21917,14.32,2474,1.62,140,156,FCLGA2066,Server
Intel Xeon W-2170B @ 2.50GHz,0,24561,0,2414,0,0,0,FCLGA-2066,Server
Intel Xeon W-2175 @ 2.50GHz,0,24454,11.6,2319,1.1,140,174,FCLGA2066,Server
Intel Xeon W-2195 @ 2.30GHz,0,24081,8.2,2190,0.75,140,172,FCLGA2066,Server
Intel Xeon W-3175X @ 3.10GHz,0,33538,11.15,2006,0.67,255,131,FCLGA3647,Server
Intel Xeon W-3265 @ 2.70GHz,0,31691,9.46,2474,0.74,205,154,FCLGA3647,Server
Intel Xeon W3503 @ 2.40GHz,9.99,1756,175.87,998,99.9,130,13,LGA1366,Server
Intel Xeon W3505 @ 2.53GHz,24.86,1844,74.18,1049,42.22,130,14,LGA1366,Server
Intel Xeon W3520 @ 2.67GHz,48.0,4940,102.93,1202,25.06,130,38,LGA1366,Server
Intel Xeon W3530 @ 2.80GHz,293.95,5218,17.75,1267,4.31,130,40,LGA1366,Server
Intel Xeon W3540 @ 2.93GHz,19.92,5412,271.73,1305,65.56,130,41,LGA1366,Server
Intel Xeon W3550 @ 3.07GHz,29.99,5566,185.63,1369,45.67,130,42,LGA1366,Server
Intel Xeon W3565 @ 3.20GHz,19.99,5778,289.05,1426,71.35,130,44,LGA1366,Server
Intel Xeon W3570 @ 3.20GHz,479.95,6047,12.6,1463,3.05,130,46,LGA1366,Server
Intel Xeon W3580 @ 3.33GHz,214.5,6183,28.83,1489,6.94,130,47,LGA1366,Server
Intel Xeon W3670 @ 3.20GHz,499.99,8021,16.04,1434,2.87,130,61,LGA1366,Server
Intel Xeon W3680 @ 3.33GHz,159.95,8904,55.67,1518,9.49,130,68,LGA1366,Server
Intel Xeon W3690 @ 3.47GHz,120.0,8980,74.84,1560,13.0,130,69,LGA1366,Server
Intel Xeon W5580 @ 3.20GHz,107.03,5836,54.53,1428,13.35,130,44,LGA1366,Server
Intel Xeon W5590 @ 3.33GHz,0,6088,2.43,1471,0.59,130,46,LGA1366,Server
Intel Xeon X3210 @ 2.13GHz,185.71,2740,14.76,845,4.55,105,26,LGA775,Server
Intel Xeon X3220 @ 2.40GHz,60.15,3088,51.35,931,15.49,105,29,LGA775,Server
Intel Xeon X3230 @ 2.66GHz,71.5,3398,47.53,1035,14.48,95,35,LGA775,Server
Intel Xeon X3320 @ 2.50GHz,229.5,3306,14.41,1072,4.67,95,34,LGA775,Server
Intel Xeon X3323 @ 2.50GHz,19.36,3178,164.16,1059,54.73,80,39,LGA775,Server
Intel Xeon X3330 @ 2.66GHz,210.0,3340,15.91,1148,5.47,95,35,LGA775,Server
Intel Xeon X3350 @ 2.66GHz,59.99,3820,63.69,1149,19.16,95,40,LGA775,Server
Intel Xeon X3353 @ 2.66GHz,73.5,3853,52.43,1120,15.25,80,48,LGA775,Server
Intel Xeon X3360 @ 2.83GHz,157.95,3934,24.91,1189,7.53,95,41,LGA775,Server
Intel Xeon X3363 @ 2.83GHz,34.09,3983,116.86,1206,35.4,80,49,LGA771,Server
Intel Xeon X3370 @ 3.00GHz,367.02,4293,11.7,1272,3.47,95,45,LGA775,Server
Intel Xeon X3380 @ 3.16GHz,509.95,4600,9.02,1348,2.64,95,48,LGA775,Server
Intel Xeon X3430 @ 2.40GHz,31.99,3343,104.52,982,30.72,95,35,LGA1156,Server
Intel Xeon X3440 @ 2.53GHz,141.96,4511,31.78,1055,7.44,95,47,LGA1156,Server
Intel Xeon X3450 @ 2.67GHz,79.95,4747,59.39,1152,14.41,95,49,LGA1156,Server
Intel Xeon X3460 @ 2.80GHz,357.0,5147,14.42,1271,3.56,95,54,LGA1156,Server
Intel Xeon X3470 @ 2.93GHz,121.68,5327,43.79,1328,10.92,95,56,LGA1156,Server
Intel Xeon X3480 @ 3.07GHz,0,5661,0,1405,0,95,59,LGA1156,Server
Intel Xeon X5260 @ 3.33GHz,54.0,2455,45.47,1414,26.19,80,30,LGA771,Server
Intel Xeon X5270 @ 3.50GHz,0,2553,0,1414,0,80,31,LGA771,Server
Intel Xeon X5272 @ 3.40GHz,140.0,2394,17.1,1334,9.53,80,29,LGA771,Server
Intel Xeon X5355 @ 2.66GHz,309.9,3170,10.23,1007,3.25,120,26,LGA771,Server
Intel Xeon X5365 @ 3.00GHz,77.99,3524,45.19,1170,15.01,150,23,LGA771,Server
Intel Xeon X5450 @ 3.00GHz,59.96,4106,68.49,1259,21.01,120,34,LGA771,Server
Intel Xeon X5460 @ 3.16GHz,99.78,4323,43.33,1324,13.28,120,36,LGA771,Server
Intel Xeon X5470 @ 3.33GHz,189.0,4578,24.23,1385,7.33,120,38,LGA771,Server
Intel Xeon X5472 @ 3.00GHz,225.0,4001,17.78,1212,5.39,120,33,LGA771,Server
Intel Xeon X5482 @ 3.20GHz,99.99,4529,45.3,1363,13.63,150,30,LGA771,Server
Intel Xeon X5492 @ 3.40GHz,0,4865,3.5,1448,1.04,150,32,LGA771,Server
Intel Xeon X5550 @ 2.67GHz,304.85,5270,17.29,1262,4.14,95,55,LGA1366,Server
Intel Xeon X5560 @ 2.80GHz,33.99,5405,159.04,1292,38.02,95,56,LGA1366,Server
Intel Xeon X5570 @ 2.93GHz,239.95,5614,23.4,1376,5.74,95,59,LGA1366,Server
Intel Xeon X5647 @ 2.93GHz,19.93,5797,290.91,1313,65.91,130,44,LGA1366,Server
Intel Xeon X5650 @ 2.67GHz,29.39,7298,248.35,1249,42.52,95,76,LGA1366,Server
Intel Xeon X5660 @ 2.80GHz,63.2,7589,120.07,1304,20.63,95,79,LGA1366,Server
Intel Xeon X5667 @ 3.07GHz,23.33,6198,265.7,1386,59.43,95,65,LGA1366,Server
Intel Xeon X5670 @ 2.93GHz,34.0,7812,229.78,1363,40.11,95,82,LGA1366,Server
